2210,2009212,[1146*5],,,
1610,1379003,[1146*5],,,
1920,1725642,[1146*5],,,
1900,1661037,[1146*5],,,
1640,1131026,[1146*5],,,
1510,737756,[1146*5],,,
1570,858681,[1146*5],,,
1580,868701,[1146*5],,,
1750,1417382,[1146*5],,,
2050,1846162,[1146*5],,,
1590,909989,[1146*5],,,
1770,1445050,[1146*5],,,
2090,1896875,[1146*5],,,
1780,1473667,[1146*5],,,
2000,1812716,[1146*5],,,
2180,1993972,[1146*5],,,
2180,1987912,[1146*5],,,
1630,1594168,[1146*5],,,
1510,773942,[1146*5],,,
2120,1931532,[1146*5],,,
1910,1667088,[1146*5],,,
2150,1945088,[1146*5],,,
2250,2032108,[1146*5],,,
2080,1895963,[1146*5],,,
1700,1347755,[1146*5],,,
1960,1769935,[1146*5],,,
2170,1976188,[1146*5],,,
2060,1870143,[1146*5],,,
2080,1897307,[1146*5],,,
1960,1772231,[1146*5],,,
1910,1695755,[1146*5],,,
2050,1838692,[1146*5],,,
2170,1964026,[1146*5],,,
1910,1667026,[1146*5],,,
1600,976102,[1146*5],,,
1510,751032,[1146*5],,,
1170,464194,[1146*5],,,
1930,1742857,[1146*5],,,
1800,1504818,[1146*5],,,
1600,974477,[1146*5],,,
1930,1727116,[1146*5],,,
2000,1805513,[1146*5],,,
1620,1050406,[1146*5],,,
1880,1626391,[1146*5],,,
1600,974697,[1146*5],,,
1930,1745391,[1146*5],,,
1910,1691738,[1146*5],,,
1920,1723014,[1146*5],,,
1940,1752373,[1146*5],,,
1620,1029492,[1146*5],,,
1530,792508,[1146*5],,,
1930,1737390,[1146*5],,,
1920,1714946,[1146*5],,,
1910,1698570,[1146*5],,,
1820,1527412,[1146*5],,,
1650,1169674,[1146*5],,,
1570,835776,[1146*5],,,
1270,255480,[1146*5],,,
1440,704520,[1146*5],,,
1600,965723,[1146*5],,,
1590,902746,[1146*5],,,
1760,1437031,[1146*5],,,
1390,595147,[1146*5],,,
1750,1421441,[1146*5],,,
2240,2035919,[1146*5],,,
2190,1995726,[1146*5],,,
1990,1799109,[1146*5],,,
1510,774455,[1146*5],,,
2060,1865105,[1146*5],,,
1810,1511226,[1146*5],,,
2240,2033949,[1146*5],,,
1970,1775377,[1146*5],,,
1930,1743034,[1146*5],,,
2190,1991359,[1146*5],,,
1910,1687179,[1146*5],,,
1870,1616022,[1146*5],,,
2130,1933978,[1146*5],,,
1510,1855648,[1146*5],,,
1420,696658,[1146*5],,,
2050,1848077,[1146*5],,,
1640,1117331,[1146*5],,,
1570,848273,[1146*5],,,
2020,1824274,[1146*5],,,
1670,1242637,[1146*5],,,
1580,869679,[1146*5],,,
1910,1676506,[1146*5],,,
2210,1996827,[1146*5],,,
2230,2019308,[1146*5],,,
1580,875291,[1146*5],,,
2240,2040365,[1146*5],,,
2060,1869389,[1146*5],,,
2190,1993221,[1146*5],,,
1570,832684,[1146*5],,,
1510,754506,[1146*5],,,
2050,1852216,[1146*5],,,
1890,1637431,[1146*5],,,
2150,1937580,[1146*5],,,
1840,1559357,[1146*5],,,
2130,1927749,[1146*5],,,
1650,1184051,[1146*5],,,
1870,1608269,[1146*5],,,
1930,1741219,[1146*5],,,
2080,1885134,[1146*5],,,
2180,1982116,[1146*5],,,
2080,1889436,[1146*5],,,
1170,118271,[1146*5],,,
1270,393949,[1146*5],,,
1830,1543572,[1146*5],,,
1940,1753545,[1146*5],,,
1540,798103,[1146*5],,,
1420,686693,[1146*5],,,
1590,917642,[1146*5],,,
1860,1595704,[1146*5],,,
1530,780943,[1146*5],,,
1910,1667682,[1146*5],,,
1600,971832,[1146*5],,,
1940,1750887,[1146*5],,,
1170,96506,[1146*5],,,
1420,688052,[1146*5],,,
1770,1445617,[1146*5],,,
1930,1742886,[1146*5],,,
1910,1680104,[1146*5],,,
1850,1581099,[1146*5],,,
1650,1186004,[1146*5],,,
2220,2023512,[1146*5],,,
1390,633144,[1146*5],,,
1700,1364137,[1146*5],,,
1570,828024,[1146*5],,,
2000,1812924,[1146*5],,,
2000,1814839,[1146*5],,,
1930,1743811,[1146*5],,,
1910,1668416,[1146*5],,,
1910,1695377,[1146*5],,,
1620,1047999,[1146*5],,,
1590,920647,[1146*5],,,
1570,832361,[1146*5],,,
2060,1875611,[1146*5],,,
1890,1638141,[1146*5],,,
1630,1079624,[1146*5],,,
1940,1749945,[1146*5],,,
1960,1771908,[1146*5],,,
1510,748166,[1146*5],,,
2230,2016497,[1146*5],,,
1990,1792700,[1146*5],,,
2220,2025747,[1146*5],,,
1540,799174,[1146*5],,,
2160,1970740,[1146*5],,,
2190,1991758,[1146*5],,,
1530,794262,[1146*5],,,
1920,1710315,[1146*5],,,
2060,1875592,[1146*5],,,
2210,2008296,[1146*5],,,
1570,827991,[1146*5],,,
1900,1664062,[1146*5],,,
2120,1930014,[1146*5],,,
2110,1899294,[1146*5],,,
1830,1542603,[1146*5],,,
1590,919491,[1146*5],,,
2130,1924241,[1146*5],,,
2060,1865033,[1146*5],,,
1950,1759344,[1146*5],,,
2080,1885102,[1146*5],,,
1890,1638158,[1146*5],,,
2080,1880013,[1146*5],,,
2130,1925942,[1146*5],,,
1650,1171846,[1146*5],,,
1920,1719802,[1146*5],,,
1570,829805,[1146*5],,,
2150,1944032,[1146*5],,,
1600,958810,[1146*5],,,
2080,1898874,[1146*5],,,
1660,1207913,[1146*5],,,
2160,1958865,[1146*5],,,
1660,1191747,[1146*5],,,
1920,1717901,[1146*5],,,
1980,1786824,[1146*5],,,
2130,1917718,[1146*5],,,
1910,1702065,[1146*5],,,
2120,1933466,[1146*5],,,
1940,1757344,[1146*5],,,
2050,1848751,[1146*5],,,
2240,2031277,[1146*5],,,
2230,2021681,[1146*5],,,
1910,1680739,[1146*5],,,
1570,848391,[1146*5],,,
1960,1769831,[1146*5],,,
1610,985511,[1146*5],,,
2170,1963712,[1146*5],,,
1790,1501787,[1146*5],,,
1930,1742664,[1146*5],,,
2230,2030202,[1146*5],,,
1390,649436,[1146*5],,,
2000,1804140,[1146*5],,,
2080,1877873,[1146*5],,,
1590,917893,[1146*5],,,
1900,1651527,[1146*5],,,
1950,1763984,[1146*5],,,
1920,1714476,[1146*5],,,
1640,1109187,[1146*5],,,
1530,791237,[1146*5],,,
1890,1636873,[1146*5],,,
1620,1059934,[1146*5],,,
1510,746887,[1146*5],,,
1700,1939705,[1146*5],,,
1550,810997,[1146*5],,,
1910,1701392,[1146*5],,,
1930,1735121,[1146*5],,,
1970,1776107,[1146*5],,,
1920,1720697,[1146*5],,,
2020,1820096,[1146*5],,,
1310,455276,[1146*5],,,
1390,588523,[1146*5],,,
1900,1648454,[1146*5],,,
1540,797115,[1146*5],,,
1550,809882,[1146*5],,,
1900,1662286,[1146*5],,,
1800,1503161,[1146*5],,,
2130,1932124,[1146*5],,,
2200,1997361,[1146*5],,,
1620,1061893,[1146*5],,,
1600,959834,[1146*5],,,
1910,1665968,[1146*5],,,
1350,476118,[1146*5],,,
1890,1638013,[1146*5],,,
1510,761494,[1146*5],,,
2120,1920117,[1146*5],,,
1930,1733294,[1146*5],,,
2020,1825862,[1146*5],,,
2060,1869290,[1146*5],,,
1920,1721470,[1146*5],,,
2160,1976670,[1146*5],,,
2010,1809953,[1146*5],,,
2240,2037114,[1146*5],,,
2190,1992349,[1146*5],,,
1510,777483,[1146*5],,,
1920,1716217,[1146*5],,,
2180,1991761,[1146*5],,,
1310,451999,[1146*5],,,
2160,1967771,[1146*5],,,
1630,1098046,[1146*5],,,
2180,1982841,[1146*5],,,
2040,1852076,[1146*5],,,
1350,492750,[1146*5],,,
1610,2101891,[1146*5],,,
1610,996255,[1146*5],,,
1820,1530625,[1146*5],,,
1600,978220,[1146*5],,,
2000,1808269,[1146*5],,,
1750,1415600,[1146*5],,,
1600,948234,[1146*5],,,
1940,1751799,[1146*5],,,
1780,1467057,[1146*5],,,
2140,1950013,[1146*5],,,
1660,1204359,[1146*5],,,
2210,1996061,[1146*5],,,
1760,1435684,[1146*5],,,
1740,1601648,[1146*5],,,
2080,1895256,[1146*5],,,
2020,1826570,[1146*5],,,
2180,1988939,[1146*5],,,
1460,735630,[1146*5],,,
1270,341556,[1146*5],,,
2160,1961710,[1146*5],,,
1390,655630,[1146*5],,,
1960,1771631,[1146*5],,,
2130,1930886,[1146*5],,,
2120,1926519,[1146*5],,,
2010,1813613,[1146*5],,,
2040,1849189,[1146*5],,,
1910,1692415,[1146*5],,,
1530,2004326,[1146*5],,,
2170,1975351,[1146*5],,,
2200,2001262,[1146*5],,,
1830,1553288,[1146*5],,,
2190,1990434,[1146*5],,,
2120,1920169,[1146*5],,,
1960,1766811,[1146*5],,,
1600,957779,[1146*5],,,
2110,1914526,[1146*5],,,
1610,995245,[1146*5],,,
1650,1173631,[1146*5],,,
1660,1192122,[1146*5],,,
1170,199622,[1146*5],,,
1910,1685689,[1146*5],,,
1590,923044,[1146*5],,,
1790,1479370,[1146*5],,,
1660,1218352,[1146*5],,,
1540,801431,[1146*5],,,
1600,982908,[1146*5],,,
1770,1446634,[1146*5],,,
1910,1673129,[1146*5],,,
2070,1873692,[1146*5],,,
2190,1998591,[1146*5],,,
1920,1725734,[1146*5],,,
2080,1912157,[1146*5],,,
1570,845823,[1146*5],,,
2130,1925411,[1146*5],,,
2080,1886696,[1146*5],,,
2230,2018640,[1146*5],,,
2090,1888401,[1146*5],,,
2000,1815944,[1146*5],,,
1750,1415971,[1146*5],,,
1420,681908,[1146*5],,,
1680,1271769,[1146*5],,,
1810,1508661,[1146*5],,,
1970,1777475,[1146*5],,,
1910,1690653,[1146*5],,,
1910,1667371,[1146*5],,,
1590,940642,[1146*5],,,
2160,1958789,[1146*5],,,
1700,1348564,[1146*5],,,
1610,994402,[1146*5],,,
1920,1715721,[1146*5],,,
2220,2028370,[1146*5],,,
2180,1982702,[1146*5],,,
1650,1183720,[1146*5],,,
2250,2033173,[1146*5],,,
2050,1858651,[1146*5],,,
2110,1900277,[1146*5],,,
2080,1881069,[1146*5],,,
1990,1798978,[1146*5],,,
1780,1472727,[1146*5],,,
1270,324480,[1146*5],,,
2220,2027505,[1146*5],,,
1640,1108456,[1146*5],,,
1900,1659740,[1146*5],,,
2240,2041228,[1146*5],,,
1750,1414844,[1146*5],,,
1530,788273,[1146*5],,,
2120,1933245,[1146*5],,,
1510,743713,[1146*5],,,
2020,1819202,[1146*5],,,
2100,1903772,[1146*5],,,
1900,1664119,[1146*5],,,
1950,1764587,[1146*5],,,
1850,1574661,[1146*5],,,
1910,1700955,[1146*5],,,
2120,1919830,[1146*5],,,
1980,1785936,[1146*5],,,
2190,1986620,[1146*5],,,
2070,1870636,[1146*5],,,
1940,1747371,[1146*5],,,
1590,926130,[1146*5],,,
1860,1589395,[1146*5],,,
2050,1844461,[1146*5],,,
1960,1770208,[1146*5],,,
2190,1977254,[1146*5],,,
1390,654354,[1146*5],,,
2130,1921773,[1146*5],,,
1860,1602390,[1146*5],,,
2030,1820623,[1146*5],,,
1930,1732442,[1146*5],,,
1840,1566105,[1146*5],,,
2180,1980214,[1146*5],,,
2170,1974802,[1146*5],,,
2000,1806607,[1146*5],,,
1960,1770034,[1146*5],,,
2190,1984285,[1146*5],,,
2200,2007050,[1146*5],,,
1510,775221,[1146*5],,,
1930,1738715,[1146*5],,,
1650,1148003,[1146*5],,,
1910,1675802,[1146*5],,,
1460,733503,[1146*5],,,
1630,1103203,[1146*5],,,
1930,1735614,[1146*5],,,
1680,1263110,[1146*5],,,
1920,1719572,[1146*5],,,
1930,1740831,[1146*5],,,
1910,1687308,[1146*5],,,
1620,1049128,[1146*5],,,
1960,1769791,[1146*5],,,
1170,50752,[1146*5],,,
1650,1146953,[1146*5],,,
1580,880231,[1146*5],,,
1910,1696577,[1146*5],,,
1510,760936,[1146*5],,,
1960,1766774,[1146*5],,,
2160,1974849,[1146*5],,,
1870,1616461,[1146*5],,,
1680,1293387,[1146*5],,,
1620,1991857,[1146*5],,,
1630,1099126,[1146*5],,,
1780,1464714,[1146*5],,,
1510,742548,[1146*5],,,
1630,1099477,[1146*5],,,
1170,202125,[1146*5],,,
1620,1025324,[1146*5],,,
1510,765217,[1146*5],,,
1170,55592,[1146*5],,,
1910,1686535,[1146*5],,,
1510,750934,[1146*5],,,
2230,2013633,[1146*5],,,
2080,1891354,[1146*5],,,
1970,1777597,[1146*5],,,
1350,463688,[1146*5],,,
1610,1784588,[1146*5],,,
1910,1678534,[1146*5],,,
2240,2041050,[1146*5],,,
1460,730354,[1146*5],,,
1940,1749899,[1146*5],,,
1930,1734648,[1146*5],,,
2070,1859225,[1146*5],,,
1750,1413218,[1146*5],,,
2250,2050437,[1146*5],,,
1810,1896335,[1146*5],,,
1590,942975,[1146*5],,,
2110,1908894,[1146*5],,,
1930,1727259,[1146*5],,,
2050,1841123,[1146*5],,,
1570,852117,[1146*5],,,
2060,1869531,[1146*5],,,
2150,1939244,[1146*5],,,
1790,1483370,[1146*5],,,
1390,641790,[1146*5],,,
2080,1912147,[1146*5],,,
2160,1972326,[1146*5],,,
1420,683597,[1146*5],,,
1570,846517,[1146*5],,,
1900,1648769,[1146*5],,,
1270,342804,[1146*5],,,
1950,1764324,[1146*5],,,
1960,1772225,[1146*5],,,
2100,1908872,[1146*5],,,
1170,186938,[1146*5],,,
2130,1917695,[1146*5],,,
1970,1774677,[1146*5],,,
2080,1890740,[1146*5],,,
1910,1676777,[1146*5],,,
2190,1989592,[1146*5],,,
1670,1261314,[1146*5],,,
2020,1824792,[1146*5],,,
1660,1216548,[1146*5],,,
2020,1837537,[1146*5],,,
1700,1358027,[1146*5],,,
2180,1988277,[1146*5],,,
1920,1707217,[1146*5],,,
2170,1963665,[1146*5],,,
1400,681497,[1146*5],,,
2220,2024456,[1146*5],,,
1640,1129908,[1146*5],,,
1610,1016870,[1146*5],,,
1940,1865633,[1146*5],,,
1590,907305,[1146*5],,,
1550,806433,[1146*5],,,
1950,1766506,[1146*5],,,
1760,1423581,[1146*5],,,
1920,1707545,[1146*5],,,
1530,1616786,[1146*5],,,
1910,1690464,[1146*5],,,
1940,1747799,[1146*5],,,
1900,1652649,[1146*5],,,
1930,1738900,[1146*15],,,
2170,1965007,[1146*5],,,
2000,1804724,[1146*5],,,
2240,2049151,[1146*5],,,
1900,1644764,[1146*5],,,
1350,512740,[1146*5],,,
1530,779177,[1146*5],,,
1680,1638699,[1146*5],,,
1980,1791814,[1146*5],,,
1960,1768878,[1146*5],,,
1910,1692220,[1146*5],,,
1620,1032287,[1146*5],,,
1390,652462,[1146*5],,,
1650,1170193,[1146*5],,,
1590,932778,[1146*5],,,
2170,1955269,[1146*5],,,
1890,1632577,[1146*5],,,
2200,1997450,[1146*5],,,
1600,962242,[1146*5],,,
2020,1817547,[1146*5],,,
2220,2025508,[1146*5],,,
2190,1977817,[1146*5],,,
2020,1821218,[1146*5],,,
2200,2011519,[1146*5],,,
2190,1992597,[1146*5],,,
1570,853317,[1146*5],,,
2010,1805339,[1146*5],,,
1530,783433,[1146*5],,,
2210,2005051,[1146*5],,,
2080,1897328,[1146*5],,,
2200,2008630,[1146*5],,,
2180,1981165,[1146*5],,,
1990,1796062,[1146*5],,,
1930,1745630,[1146*5],,,
2240,2047774,[1146*5],,,
1940,1754270,[1146*5],,,
2010,1815131,[1146*5],,,
2170,1961395,[1146*5],,,
2230,2020537,[1146*5],,,
2110,1906365,[1146*5],,,
1640,1108970,[1146*5],,,
2250,2034345,[1146*5],,,
2010,1812727,[1146*5],,,
2080,1894697,[1146*5],,,
1670,1229805,[1146*5],,,
2200,2002521,[1146*5],,,
1900,1651315,[1146*5],,,
2140,1947305,[1146*5],,,
2060,1875424,[1146*5],,,
2080,1891933,[1146*5],,,
1530,793284,[1146*5],,,
1270,273664,[1146*5],,,
2000,1816640,[1146*5],,,
2210,2003887,[1146*5],,,
1670,1255350,[1146*5],,,
2230,2015146,[1146*5],,,
2020,1821059,[1146*5],,,
2080,1891778,[1146*5],,,
1540,802889,[1146*5],,,
2080,1890576,[1146*5],,,
2020,1817828,[1146*5],,,
1660,1216234,[1146*5],,,
1350,509200,[1146*5],,,
1980,1788808,[1146*5],,,
2220,2027898,[1146*5],,,
1270,286661,[1146*5],,,
1860,1592963,[1146*5],,,
1540,802116,[1146*5],,,
1810,1605962,[1146*5],,,
1930,1733299,[1146*5],,,
1940,1746765,[1146*5],,,
1530,778697,[1146*5],,,
1510,739512,[1146*5],,,
1960,1768963,[1146*5],,,
1700,1352737,[1146*5],,,
1970,1776602,[1146*5],,,
1910,1668177,[1146*5],,,
1930,1734816,[1146*5],,,
1860,1589854,[1146*5],,,
1920,1713528,[1146*5],,,
1620,1024054,[1146*5],,,
1900,1645111,[1146*5],,,
2250,2042178,[1146*5],,,
1910,1674942,[1146*5],,,
1550,803904,[1146*5],,,
1390,587213,[1146*5],,,
2150,1943171,[1146*5],,,
1980,1783197,[1146*5],,,
1860,1591209,[1146*5],,,
1440,719200,[1146*5],,,
1580,860439,[1146*5],,,
1580,873960,[1146*5],,,
1930,1740870,[1146*5],,,
1660,1191629,[1146*5],,,
1910,1678752,[1146*5],,,
1940,1752188,[1146*5],,,
1350,520655,[1146*5],,,
1700,1351784,[1146*5],,,
1970,1775129,[1146*5],,,
1960,1767114,[1146*5],,,
