1910,1683944,[1146*5],,,
1980,1787885,[1146*5],,,
1640,1118306,[1146*5],,,
2240,2038172,[1146*5],,,
2050,1850807,[1146*5],,,
1890,1641011,[1146*5],,,
2020,1836104,[1146*5],,,
1420,698459,[1146*5],,,
2050,1846857,[1146*5],,,
2180,1990351,[1146*5],,,
2220,2026548,[1146*5],,,
1900,1660760,[1146*5],,,
2070,1868218,[1146*5],,,
1970,1774386,[1146*5],,,
2090,1887820,[1146*5],,,
2060,1873405,[1146*5],,,
1610,1010770,[1146*5],,,
2210,2009212,[1146*5],,,
2100,1903841,[1146*5],,,
1940,1748932,[1146*5],,,
2220,2023834,[1146*5],,,
2050,1848077,[1146*5],,,
2160,1955543,[1146*5],,,
2000,1803158,[1146*5],,,
2000,1812414,[1146*5],,,
1660,1338385,[1146*5],,,
1910,1692183,[1146*5],,,
1580,867995,[1146*5],,,
1920,1714194,[1146*5],,,
1170,54799,[1146*5],,,
1910,1695621,[1146*5],,,
2200,1999150,[1146*5],,,
1770,1451142,[1146*5],,,
1890,1636873,[1146*5],,,
2040,1853569,[1146*5],,,
2160,1957543,[1146*5],,,
1390,650842,[1146*5],,,
1700,1349464,[1146*5],,,
1610,995288,[1146*5],,,
1940,1753456,[1146*5],,,
1800,1498739,[1146*5],,,
1930,1737975,[1146*5],,,
1670,1258994,[1146*5],,,
1610,1003643,[1146*5],,,
1940,1748742,[1146*5],,,
1930,1736916,[1146*5],,,
1920,1712058,[1146*5],,,
2030,1834053,[1146*5],,,
1350,509060,[1146*5],,,
2060,1870590,[1146*5],,,
1760,1423022,[1146*5],,,
1970,1776476,[1146*5],,,
1970,1775058,[1146*5],,,
1940,1749432,[1146*5],,,
1390,641583,[1146*5],,,
1860,1598525,[1146*5],,,
1310,447134,[1146*5],,,
1270,405253,[1146*5],,,
1670,1232257,[1146*5],,,
1630,1075412,[1146*5],,,
1960,1769527,[1146*5],,,
1750,1420284,[1146*5],,,
2080,1880458,[1146*5],,,
1510,764286,[1146*5],,,
2130,1919739,[1146*5],,,
2220,2016457,[1146*5],,,
1910,1691499,[1146*5],,,
1530,787007,[1146*5],,,
1540,800720,[1146*5],,,
1390,627694,[1146*5],,,
1350,503914,[1146*5],,,
1740,1397499,[1146*5],,,
1990,1797867,[1146*5],,,
1590,1009300,[1146*5],,,
1690,1338336,[1146*5],,,
1530,778808,[1146*5],,,
1960,1769465,[1146*5],,,
1810,1605962,[1146*5],,,
1970,1781296,[1146*5],,,
1950,1762065,[1146*5],,,
1930,1732416,[1146*5],,,
1640,1110552,[1146*5],,,
1910,1689679,[1146*5],,,
1920,1709521,[1146*5],,,
1700,1341074,[1146*5],,,
2210,2010253,[1146*5],,,
2070,1859929,[1146*5],,,
1940,1751138,[1146*5],,,
2170,2103062,[1146*5],,,
2120,1927808,[1146*5],,,
1600,960578,[1146*5],,,
2180,1987446,[1146*5],,,
2070,1868536,[1146*5],,,
1920,1716146,[1146*5],,,
1610,1600268,[1146*5],,,
2090,1887579,[1146*5],,,
1720,1378800,[1146*5],,,
2080,1878273,[1146*5],,,
1540,797115,[1146*5],,,
1910,1668085,[1146*5],,,
1610,1006134,[1146*5],,,
2250,2047955,[1146*5],,,
2240,2038872,[1146*5],,,
1920,1723109,[1146*5],,,
2240,2038031,[1146*5],,,
1920,1725642,[1146*5],,,
1610,1003342,[1146*5],,,
2170,1975830,[1146*5],,,
1590,927587,[1146*5],,,
1390,656577,[1146*5],,,
2040,1856326,[1146*5],,,
1350,525752,[1146*5],,,
2230,2021667,[1146*5],,,
2040,1855569,[1146*5],,,
2000,1802644,[1146*5],,,
1530,780909,[1146*5],,,
1930,1741611,[1146*5],,,
1440,713107,[1146*5],,,
1970,1775059,[1146*5],,,
1510,739729,[1146*5],,,
1700,1344969,[1146*5],,,
1570,843300,[1146*5],,,
1620,1048541,[1146*5],,,
1670,1234454,[1146*5],,,
1900,1657967,[1146*5],,,
1930,1730019,[1146*5],,,
1650,1151445,[1146*5],,,
1900,1660941,[1146*5],,,
1170,1697088,[1146*5],,,
1580,894104,[1146*5],,,
1610,1588232,[1146*5],,,
2230,2026971,[1146*5],,,
1950,1762969,[1146*5],,,
1890,1637271,[1146*5],,,
1510,765916,[1146*5],,,
1510,762870,[1146*5],,,
1900,1659740,[1146*5],,,
1270,215260,[1146*5],,,
1660,1223203,[1146*5],,,
1620,1036900,[1146*5],,,
1950,1760834,[1146*5],,,
1510,918318,[1146*5],,,
1930,1735142,[1146*5],,,
1910,1690079,[1146*5],,,
1970,1776857,[1146*5],,,
1970,1775245,[1146*5],,,
1850,1586101,[1146*5],,,
1910,1684016,[1146*5],,,
1270,333424,[1146*5],,,
1650,1161138,[1146*5],,,
1960,1773597,[1146*5],,,
1460,729435,[1146*5],,,
1980,1785587,[1146*5],,,
2170,1959089,[1146*5],,,
1510,742548,[1146*5],,,
1570,859170,[1146*5],,,
1950,1764324,[1146*5],,,
1570,835185,[1146*5],,,
1920,1724898,[1146*5],,,
1900,1661353,[1146*5],,,
1510,753593,[1146*5],,,
1570,837416,[1146*5],,,
1830,1544370,[1146*5],,,
1770,1451707,[1146*5],,,
1690,1326705,[1146*5],,,
2030,1834025,[1146*5],,,
1790,1479060,[1146*5],,,
2060,1876861,[1146*5],,,
1610,985511,[1146*5],,,
1910,1691905,[1146*5],,,
1920,1719801,[1146*5],,,
2180,1979855,[1146*5],,,
1980,1791477,[1146*5],,,
2050,1841202,[1146*5],,,
2160,1956971,[1146*5],,,
1440,700536,[1146*5],,,
2160,1966463,[1146*5],,,
1920,1724023,[1146*5],,,
1920,1717164,[1146*5],,,
1940,1754835,[1146*5],,,
1990,1798753,[1146*5],,,
2070,1869377,[1146*5],,,
1610,1016051,[1146*5],,,
2160,1958789,[1146*5],,,
2060,1870225,[1146*5],,,
2070,1874909,[1146*5],,,
1690,1306230,[1146*5],,,
1920,1725734,[1146*5],,,
1420,696035,[1146*5],,,
2190,1988953,[1146*5],,,
1900,1655971,[1146*5],,,
1460,734505,[1146*5],,,
1580,902183,[1146*5],,,
1440,700961,[1146*5],,,
1510,765493,[1146*5],,,
1460,734424,[1146*5],,,
1940,1749764,[1146*5],,,
2050,1850969,[1146*5],,,
2140,1946624,[1146*5],,,
1780,1460399,[1146*5],,,
1970,1778308,[1146*5],,,
1930,1742119,[1146*5],,,
1850,1583176,[1146*5],,,
1860,1601603,[1146*5],,,
1910,1675802,[1146*5],,,
1960,1770719,[1146*5],,,
1970,1778699,[1146*5],,,
1930,1742167,[1146*5],,,
1590,917389,[1146*5],,,
1860,1588110,[1146*5],,,
1170,64100,[1146*5],,,
1910,1687230,[1146*5],,,
1610,1791257,[1146*5],,,
2130,1932124,[1146*5],,,
2200,2011140,[1146*5],,,
1930,1740831,[1146*5],,,
1740,1404191,[1146*5],,,
1440,717728,[1146*5],,,
1800,1512066,[1146*5],,,
1570,846751,[1146*5],,,
1600,948234,[1146*5],,,
1630,1076218,[1146*5],,,
1580,883933,[1146*5],,,
1510,760936,[1146*5],,,
1660,1221102,[1146*5],,,
1550,808303,[1146*5],,,
2060,1865242,[1146*5],,,
1960,1767783,[1146*5],,,
1600,971687,[1146*5],,,
1570,835776,[1146*5],,,
2230,2028600,[1146*5],,,
1170,156647,[1146*5],,,
1950,1759993,[1146*5],,,
1920,1720494,[1146*5],,,
1750,1407638,[1146*5],,,
1930,1735999,[1146*5],,,
1630,1097947,[1146*5],,,
1930,1731548,[1146*5],,,
1460,735344,[1146*5],,,
2110,1905317,[1146*5],,,
2190,1982329,[1146*5],,,
1600,973456,[1146*5],,,
2100,1904007,[1146*5],,,
2080,1894334,[1146*5],,,
1960,1769801,[1146*5],,,
2230,2027455,[1146*5],,,
1440,705871,[1146*5],,,
1880,1622432,[1146*5],,,
1910,1685190,[1146*5],,,
1580,883275,[1146*5],,,
1690,1338056,[1146*5],,,
2050,1856352,[1146*5],,,
2080,1881672,[1146*5],,,
2230,2021887,[1146*5],,,
1390,579997,[1146*5],,,
1900,1648001,[1146*5],,,
2240,2043847,[1146*5],,,
2250,2032025,[1146*5],,,
1270,309817,[1146*5],,,
1920,1710191,[1146*5],,,
1350,492652,[1146*5],,,
1510,740548,[1146*5],,,
2240,2041228,[1146*5],,,
1670,1244103,[1146*5],,,
2010,1811005,[1146*5],,,
1350,532921,[1146*5],,,
2130,1929164,[1146*5],,,
1590,936611,[1146*5],,,
2210,2010385,[1146*5],,,
1940,1748720,[1146*5],,,
1620,1033301,[1146*5],,,
1930,1742323,[1146*5],,,
1910,1677273,[1146*5],,,
1930,1734550,[1146*5],,,
2030,1830957,[1146*5],,,
1930,1735584,[1146*5],,,
1270,306552,[1146*5],,,
1910,1681578,[1146*5],,,
1700,1351784,[1146*5],,,
1660,1203438,[1146*5],,,
1640,1118246,[1146*5],,,
1910,1689389,[1146*5],,,
1960,1771897,[1146*5],,,
1930,1734070,[1146*5],,,
2240,2045250,[1146*5],,,
1990,1800301,[1146*5],,,
1940,1757253,[1146*5],,,
1270,341556,[1146*5],,,
1630,1071791,[1146*5],,,
1510,755288,[1146*5],,,
1420,1634839,[1146*5],,,
1750,1408084,[1146*5],,,
1680,1269549,[1146*5],,,
1930,1736783,[1146*5],,,
1900,1648517,[1146*5],,,
1310,451964,[1146*5],,,
1350,498365,[1146*5],,,
1940,1747345,[1146*5],,,
1930,1736739,[1146*5],,,
1760,1437031,[1146*5],,,
1920,1720736,[1146*5],,,
1600,957291,[1146*5],,,
1910,1688177,[1146*5],,,
2170,1972751,[1146*5],,,
1960,1768038,[1146*5],,,
1970,1782497,[1146*5],,,
2240,2049513,[1146*5],,,
1600,969622,[1146*5],,,
2060,1866843,[1146*5],,,
1590,934871,[1146*5],,,
1400,673597,[1146*5],,,
2090,1898513,[1146*5],,,
2100,1901460,[1146*5],,,
1420,690774,[1146*5],,,
2010,1804038,[1146*5],,,
2150,1941551,[1146*5],,,
2190,1983837,[1146*5],,,
2210,1996048,[1146*5],,,
1390,588523,[1146*5],,,
1910,2041883,[1146*5],,,
1730,1391678,[1146*5],,,
2150,1945594,[1146*5],,,
2080,1878378,[1146*5],,,
1800,1490972,[1146*5],,,
1780,1458737,[1146*5],,,
1610,1003079,[1146*5],,,
2190,1979242,[1146*5],,,
2040,1852880,[1146*5],,,
2230,2013469,[1146*5],,,
2210,2002113,[1146*5],,,
1880,1628292,[1146*5],,,
1170,50752,[1146*5],,,
1940,1751012,[1146*5],,,
1530,785540,[1146*5],,,
1610,990195,[1146*5],,,
1530,792949,[1146*5],,,
1780,1479465,[1146*5],,,
2000,1801810,[1146*5],,,
1670,1240826,[1146*5],,,
2060,1864866,[1146*5],,,
1750,1417183,[1146*5],,,
1970,1778768,[1146*5],,,
1920,1722748,[1146*5],,,
1420,680641,[1146*5],,,
1270,372217,[1146*5],,,
1680,1267769,[1146*5],,,
1510,749095,[1146*5],,,
1920,1713546,[1146*5],,,
1510,774270,[1146*5],,,
1900,1655082,[1146*5],,,
1920,1714770,[1146*5],,,
1510,758669,[1146*5],,,
1930,1742329,[1146*5],,,
1310,437104,[1146*5],,,
1910,1677740,[1146*5],,,
1810,1509968,[1146*5],,,
1970,1779644,[1146*5],,,
2080,1893218,[1146*5],,,
1770,1449287,[1146*5],,,
1900,1643704,[1146*5],,,
1910,1676849,[1146*5],,,
1930,1736563,[1146*5],,,
1900,1657269,[1146*5],,,
1750,1421441,[1146*5],,,
1970,1777332,[1146*5],,,
1900,1644726,[1146*5],,,
1970,1776533,[1146*5],,,
1460,721494,[1146*5],,,
1660,1215720,[1146*5],,,
1660,1207913,[1146*5],,,
2090,1895114,[1146*5],,,
1390,580918,[1146*5],,,
1910,1672788,[1146*5],,,
1640,1118785,[1146*5],,,
1700,1365360,[1146*5],,,
1580,869544,[1146*5],,,
1650,1184521,[1146*5],,,
1910,1666406,[1146*5],,,
1910,1678535,[1146*5],,,
1870,1607189,[1146*5],,,
1910,1702121,[1146*5],,,
1600,978220,[1146*5],,,
1870,1604777,[1146*5],,,
1600,976420,[1146*5],,,
1860,1595704,[1146*5],,,
1880,1626080,[1146*5],,,
1650,1144896,[1146*5],,,
1600,980137,[1146*5],,,
1930,1733894,[1146*5],,,
1710,1373798,[1146*5],,,
1950,1759641,[1146*5],,,
2100,1908776,[1146*5],,,
1970,1776247,[1146*5],,,
1270,240062,[1146*5],,,
1940,1747636,[1146*5],,,
1940,1754674,[1146*5],,,
1440,716602,[1146*5],,,
2200,1997168,[1146*5],,,
2020,1823189,[1146*5],,,
2150,1947932,[1146*5],,,
2100,1909916,[1146*5],,,
1530,789340,[1146*5],,,
1930,1733456,[1146*5],,,
1940,1754855,[1146*5],,,
1510,739670,[1146*5],,,
1980,1784073,[1146*5],,,
1960,1768857,[1146*5],,,
1920,1710370,[1146*5],,,
1610,986673,[1146*5],,,
2090,1886551,[1146*5],,,
1460,730464,[1146*5],,,
2020,1832278,[1146*5],,,
1650,1183720,[1146*5],,,
2250,2032122,[1146*5],,,
1910,1696577,[1146*5],,,
2150,1942069,[1146*5],,,
1930,1745714,[1146*5],,,
1950,1765266,[1146*5],,,
2130,1933640,[1146*5],,,
1900,1652649,[1146*5],,,
1510,769774,[1146*5],,,
2100,1909621,[1146*5],,,
2080,1894281,[1146*5],,,
1620,1024365,[1146*5],,,
2210,1996246,[1146*5],,,
2170,1965007,[1146*5],,,
1400,658208,[1146*5],,,
2180,1981331,[1146*5],,,
1930,1737390,[1146*5],,,
1610,1004643,[1146*5],,,
2000,1809050,[1146*5],,,
2100,1904331,[1146*5],,,
2150,1934821,[1146*5],,,
2000,1812857,[1146*5],,,
2160,1960824,[1146*5],,,
1930,1745894,[1146*5],,,
2170,1962723,[1146*5],,,
1910,1693415,[1146*5],,,
1610,1017027,[1146*5],,,
1800,1494243,[1146*5],,,
1620,1044041,[1146*5],,,
1170,155728,[1146*5],,,
2120,1922721,[1146*5],,,
2240,2049931,[1146*5],,,
2200,2000363,[1146*5],,,
1700,1346439,[1146*5],,,
1620,1024054,[1146*5],,,
1940,1754810,[1146*5],,,
1910,1691108,[1146*5],,,
1910,1692361,[1146*5],,,
1930,1745810,[1146*5],,,
1940,1747832,[1146*5],,,
1970,1778934,[1146*5],,,
1530,789543,[1146*5],,,
1510,771582,[1146*5],,,
2020,1828524,[1146*5],,,
1170,28358,[1146*5],,,
1510,737393,[1146*5],,,
1650,1188509,[1146*5],,,
1600,965723,[1146*5],,,
1950,1764140,[1146*5],,,
1400,1563479,[1146*5],,,
1640,1107810,[1146*5],,,
1440,700092,[1146*5],,,
2230,2028541,[1146*5],,,
1600,965296,[1146*5],,,
1850,1585463,[1146*5],,,
1620,1032906,[1146*5],,,
1580,896761,[1146*5],,,
1620,1060334,[1146*5],,,
1610,996392,[1146*5],,,
2130,1933735,[1146*5],,,
1610,984987,[1146*5],,,
1910,1678083,[1146*5],,,
1560,1520931,[1146*5],,,
1850,1581225,[1146*5],,,
1920,1724003,[1146*5],,,
1910,1700821,[1146*5],,,
2240,2050507,[1146*5],,,
1350,498831,[1146*5],,,
1650,1186262,[1146*5],,,
1910,1703072,[1146*5],,,
1960,1770972,[1146*5],,,
1660,1217148,[1146*5],,,
1940,1746857,[1146*5],,,
1600,948382,[1146*5],,,
1850,1578811,[1146*5],,,
1620,1050406,[1146*5],,,
1660,1192349,[1146*5],,,
1890,1642361,[1146*5],,,
1350,468372,[1146*5],,,
1970,1776670,[1146*5],,,
1630,1594168,[1146*5],,,
2180,1981165,[1146*5],,,
1610,984183,[1146*5],,,
1930,1743034,[1146*5],,,
1850,1580872,[1146*5],,,
1170,48118,[1146*5],,,
1820,1534369,[1146*5],,,
1930,1743024,[1146*5],,,
2210,2003807,[1146*5],,,
1940,1748236,[1146*5],,,
1720,1377214,[1146*5],,,
1510,750934,[1146*5],,,
2230,2016497,[1146*5],,,
2220,2023543,[1146*5],,,
2050,1852477,[1146*5],,,
1790,1487458,[1146*5],,,
2180,1982482,[1146*5],,,
1390,636561,[1146*5],,,
1970,1777905,[1146*5],,,
1390,551856,[1146*5],,,
1780,1467516,[1146*5],,,
1940,1747799,[1146*5],,,
1900,1658703,[1146*5],,,
1420,688175,[1146*5],,,
1170,96505,[1146*5],,,
1590,937490,[1146*5],,,
1640,1111093,[1146*5],,,
1590,944064,[1146*5],,,
2130,1926382,[1146*5],,,
2130,1925165,[1146*5],,,
1460,724987,[1146*5],,,
1570,858681,[1146*5],,,
1680,1290417,[1146*5],,,
1920,1716715,[1146*5],,,
1540,800513,[1146*5],,,
1640,1105200,[1146*5],,,
1910,1665695,[1146*5],,,
1970,1773975,[1146*5],,,
1640,1118949,[1146*5],,,
1920,1718536,[1146*5],,,
1540,802007,[1146*5],,,
1670,1249287,[1146*5],,,
1350,520655,[1146*5],,,
1600,968073,[1146*5],,,
1910,1681968,[1146*5],,,
1870,1611351,[1146*5],,,
1940,1749899,[1146*5],,,
2230,2019099,[1146*5],,,
1950,1762709,[1146*5],,,
1580,883527,[1146*5],,,
1910,1698570,[1146*5],,,
1610,992027,[1146*5],,,
1940,1754098,[1146*5],,,
1170,192144,[1146*5],,,
1590,932067,[1146*5],,,
1310,455276,[1146*5],,,
1900,1664062,[1146*5],,,
1990,1799136,[1146*5],,,
1910,1701848,[1146*5],,,
1740,1394994,[1146*5],,,
1660,1208567,[1146*5],,,
1740,1402990,[1146*5],,,
1620,1022757,[1146*5],,,
1630,1098046,[1146*5],,,
1860,1589320,[1146*5],,,
1920,1717355,[1146*5],,,
1900,1651315,[1146*5],,,
1910,1695977,[1146*5],,,
2070,1866160,[1146*5],,,
2150,1943187,[1146*5],,,
1840,1559370,[1146*5],,,
2210,2003857,[1146*5],,,
2010,1812158,[1146*5],,,
2220,2018251,[1146*5],,,
1910,1698099,[1146*5],,,
2020,1821720,[1146*5],,,
1770,1453848,[1146*5],,,
2130,1931423,[1146*5],,,
2220,2027851,[1146*5],,,
1970,1781226,[1146*5],,,
1510,774455,[1146*5],,,
2150,1951864,[1146*5],,,
2160,1968227,[1146*5],,,
2210,2005051,[1146*5],,,
1930,1733486,[1146*5],,,
2130,1921940,[1146*5],,,
2170,1955360,[1146*5],,,
2250,2032722,[1146*5],,,
1600,974951,[1146*5],,,
2190,1986242,[1146*5],,,
1950,1763995,[1146*5],,,
2080,1885542,[1146*5],,,
1980,1786722,[1146*5],,,
2020,1833502,[1146*5],,,
1760,1437554,[1146*5],,,
2200,1998342,[1146*5],,,
1910,1700528,[1146*5],,,
1760,1427871,[1146*5],,,
1900,1664142,[1146*5],,,
1910,1691791,[1146*5],,,
1590,917127,[1146*5],,,
1970,1774939,[1146*5],,,
1640,1108781,[1146*5],,,
2190,1990434,[1146*5],,,
1910,1666967,[1146*5],,,
1570,857480,[1146*5],,,
1950,1761519,[1146*5],,,
1640,1113944,[1146*5],,,
1640,1109711,[1146*5],,,
1940,1753292,[1146*5],,,
1940,1754586,[1146*5],,,
1600,976213,[1146*5],,,
1930,1732689,[1146*5],,,
1860,1593064,[1146*5],,,
1570,837687,[1146*5],,,
1390,638120,[1146*5],,,
1910,1694628,[1146*5],,,
1950,1761635,[1146*5],,,
1690,1330738,[1146*5],,,
1350,520032,[1146*5],,,
1950,1765144,[1146*5],,,
1820,1536339,[1146*5],,,
1620,1036369,[1146*5],,,
1580,875291,[1146*5],,,
2160,1975923,[1146*5],,,
2210,2006760,[1146*5],,,
2000,1816640,[1146*5],,,
2190,1988369,[1146*5],,,
1890,1637819,[1146*5],,,
1910,1687447,[1146*5],,,
1680,1411470,[1146*5],,,
1940,1749923,[1146*5],,,
1920,1716298,[1146*5],,,
1530,1792220,[1146*5],,,
1950,1758192,[1146*5],,,
1930,1740887,[1146*5],,,
2130,1918173,[1146*5],,,
2050,1848775,[1146*5],,,
1350,481645,[1146*5],,,
1620,1033980,[1146*5],,,
1700,1362601,[1146*5],,,
1620,1061382,[1146*5],,,
1770,1445617,[1146*5],,,
1910,1703306,[1146*5],,,
1770,1451759,[1146*5],,,
1630,1071035,[1146*5],,,
1780,1465303,[1146*5],,,
1600,965173,[1146*5],,,
1690,1314513,[1146*5],,,
1670,1290741,[1146*5],,,
1780,1470675,[1146*5],,,
1950,1763896,[1146*5],,,
1750,1418589,[1146*5],,,
1510,775280,[1146*5],,,
1970,1779837,[1146*5],,,
1920,1716821,[1146*5],,,
1170,55592,[1146*5],,,
1890,1631435,[1146*5],,,
1930,1746137,[1146*5],,,
1780,1463317,[1146*5],,,
1650,1185585,[1146*5],,,
2120,1924558,[1146*5],,,
1820,1524822,[1146*5],,,
2000,1810542,[1146*5],,,
2250,2042487,[1146*5],,,
2020,1837575,[1146*5],,,
2210,2011500,[1146*5],,,
1940,1756337,[1146*5],,,
2160,1973450,[1146*5],,,
1970,1776933,[1146*5],,,
1400,663120,[1146*5],,,
1910,1695256,[1146*5],,,
1790,1484743,[1146*5],,,
1560,816354,[1146*5],,,
2160,1974849,[1146*5],,,
2030,1836413,[1146*5],,,
1510,736603,[1146*5],,,
1650,1147967,[1146*5],,,
1930,1732507,[1146*5],,,
2140,1951161,[1146*5],,,
1900,1662644,[1146*5],,,
1910,1675922,[1146*5],,,
1390,650824,[1146*5],,,
1920,1711409,[1146*5],,,
1610,1004657,[1146*5],,,
2220,2023098,[1146*5],,,
1990,1799896,[1146*5],,,
2040,1850919,[1146*5],,,
1970,1779421,[1146*5],,,
2210,2001840,[1146*5],,,
1510,745347,[1146*5],,,
2100,1901243,[1146*5],,,
2150,1936754,[1146*5],,,
1990,1800163,[1146*5],,,
2130,1928575,[1146*5],,,
1550,804848,[1146*5],,,
1980,1784911,[1146*5],,,
2110,1899294,[1146*5],,,
2180,1977552,[1146*5],,,
2160,1956875,[1146*5],,,
2050,1846514,[1146*5],,,
1910,1700597,[1146*5],,,
1900,1660254,[1146*5],,,
1400,681497,[1146*5],,,
1550,804894,[1146*5],,,
1960,1771051,[1146*5],,,
1910,1678951,[1146*5],,,
1390,561078,[1146*5],,,
1840,1560099,[1146*5],,,
2170,1982235,[1146*5],,,
1420,1092435,[1146*5],,,
2110,1899477,[1146*5],,,
1910,1702084,[1146*5],,,
1680,1276212,[1146*5],,,
1930,1745391,[1146*5],,,
1630,1084577,[1146*5],,,
1400,1597640,[1146*5],,,
1950,1762649,[1146*5],,,
1910,1698669,[1146*5],,,
1950,1760964,[1146*5],,,
1910,1695377,[1146*5],,,
1970,1777835,[1146*5],,,
2120,1931532,[1146*5],,,
2200,2009431,[1146*5],,,
1900,1657550,[1146*5],,,
1590,928715,[1146*5],,,
1930,1742223,[1146*5],,,
1790,1479370,[1146*5],,,
1920,1723098,[1146*5],,,
1610,1014334,[1146*5],,,
1590,937409,[1146*5],,,
1510,758503,[1146*5],,,
1920,1722477,[1146*5],,,
1530,788535,[1146*5],,,
1580,899257,[1146*5],,,
1970,1780753,[1146*5],,,
1800,1501869,[1146*5],,,
1760,1431745,[1146*5],,,
1920,1720005,[1146*5],,,
1910,1694222,[1146*5],,,
1920,1722142,[1146*5],,,
1400,668573,[1146*5],,,
1950,1763024,[1146*5],,,
1640,1108970,[1146*5],,,
1170,125993,[1146*5],,,
1590,940093,[1146*5],,,
1940,1748317,[1146*5],,,
1720,1379262,[1146*5],,,
1610,1016638,[1146*5],,,
1880,1628795,[1146*5],,,
2160,1961990,[1146*5],,,
1640,1120402,[1146*5],,,
2080,1902239,[1146*5],,,
2230,2030202,[1146*5],,,
1900,1662427,[1146*5],,,
2080,1889541,[1146*5],,,
2150,1953765,[1146*5],,,
1600,949295,[1146*5],,,
1900,1659535,[1146*5],,,
2100,1907670,[1146*5],,,
1580,860604,[1146*5],,,
2190,1982720,[1146*5],,,
2000,1828708,[1146*5],,,
2190,1992597,[1146*5],,,
1590,919610,[1146*5],,,
2050,1839437,[1146*5],,,
2100,1904478,[1146*5],,,
2080,1882926,[1146*5],,,
1170,186938,[1146*5],,,
1630,1080663,[1146*5],,,
2190,1979351,[1146*5],,,
1840,1556622,[1146*5],,,
2170,1958662,[1146*5],,,
2200,2005520,[1146*5],,,
2210,1998108,[1146*5],,,
2150,1941417,[1146*5],,,
2210,1998323,[1146*5],,,
2150,1938123,[1146*5],,,
2120,1933277,[1146*5],,,
1510,745142,[1146*5],,,
2140,1948892,[1146*5],,,
1920,1710315,[1146*5],,,
1350,489178,[1146*5],,,
1930,1740803,[1146*5],,,
1950,1761083,[1146*5],,,
2080,1890193,[1146*5],,,
1700,1362837,[1146*5],,,
1560,815767,[1146*5],,,
1580,863868,[1146*5],,,
1950,1760605,[1146*5],,,
1970,1776676,[1146*5],,,
1620,1028705,[1146*5],,,
1920,1722861,[1146*5],,,
1650,1170690,[1146*5],,,
2210,2000239,[1146*5],,,
1390,653314,[1146*5],,,
1910,1695398,[1146*5],,,
1810,1512263,[1146*5],,,
1580,860439,[1146*5],,,
1910,1675956,[1146*5],,,
1690,1316761,[1146*5],,,
1420,695757,[1146*5],,,
1630,1093899,[1146*5],,,
1170,1733455,[1146*5],,,
1590,905271,[1146*5],,,
1610,1007911,[1146*5],,,
1740,1406306,[1146*5],,,
1640,1113208,[1146*5],,,
1750,1415971,[1146*5],,,
1600,958048,[1146*5],,,
1910,1681691,[1146*5],,,
2060,1861626,[1146*5],,,
2160,1957683,[1146*5],,,
1920,1709971,[1146*5],,,
1950,1766332,[1146*5],,,
1580,878282,[1146*5],,,
1390,657310,[1146*5],,,
1570,834387,[1146*5],,,
1670,1250905,[1146*5],,,
1890,1636962,[1146*5],,,
1730,1392643,[1146*5],,,
1420,686858,[1146*5],,,
1710,1368929,[1146*5],,,
1400,666741,[1146*5],,,
1920,1709120,[1146*5],,,
1840,1566382,[1146*5],,,
1510,765329,[1146*5],,,
1920,1711870,[1146*5],,,
1910,1680379,[1146*5],,,
1350,493375,[1146*5],,,
1930,1735763,[1146*5],,,
1960,1767114,[1146*5],,,
1400,677117,[1146*5],,,
1390,654477,[1146*5],,,
2050,1842116,[1146*5],,,
2110,1908622,[1146*5],,,
1630,1988393,[1146*5],,,
1940,1752315,[1146*5],,,
1970,1777701,[1146*5],,,
1930,1732345,[1146*5],,,
1170,1662919,[1146*5],,,
2240,2043734,[1146*5],,,
1920,1716516,[1146*5],,,
2240,2043081,[1146*5],,,
1170,76109,[1146*5],,,
2100,1899411,[1146*5],,,
1420,689366,[1146*5],,,
2030,1819909,[1146*5],,,
2110,1899179,[1146*5],,,
1980,1783957,[1146*5],,,
2120,1920382,[1146*5],,,
1970,1782073,[1146*5],,,
2050,1849063,[1146*5],,,
2080,1878216,[1146*5],,,
1860,1593011,[1146*5],,,
1690,1305462,[1146*5],,,
2170,1955906,[1146*5],,,
2160,1968767,[1146*5],,,
1910,1704829,[1146*5],,,
2200,2004409,[1146*5],,,
2130,1920225,[1146*5],,,
2130,1917718,[1146*5],,,
2070,1876621,[1146*5],,,
2090,1879560,[1146*5],,,
2100,1901108,[1146*5],,,
2040,1844989,[1146*5],,,
1910,1670149,[1146*5],,,
1680,1297086,[1146*5],,,
2000,1826822,[1146*5],,,
1920,1708085,[1146*5],,,
1940,1748080,[1146*5],,,
1860,1593605,[1146*5],,,
1700,1360578,[1146*5],,,
2060,1860882,[1146*5],,,
2220,2016989,[1146*5],,,
1420,686909,[1146*5],,,
1900,1644371,[1146*5],,,
1580,897448,[1146*5],,,
1920,1707450,[1146*5],,,
1640,1126592,[1146*5],,,
1580,865899,[1146*5],,,
1640,1139081,[1146*5],,,
1840,1571101,[1146*5],,,
1170,297533,[1146*5],,,
1390,638175,[1146*5],,,
1850,1585860,[1146*5],,,
1950,1762844,[1146*5],,,
1910,1680403,[1146*5],,,
1990,1800641,[1146*5],,,
2210,2009741,[1146*5],,,
1580,876458,[1146*5],,,
1460,729613,[1146*5],,,
1970,1780310,[1146*5],,,
1420,711395,[1146*5],,,
1440,713328,[1146*5],,,
